DATE,SDAY,RACENUM,TYPE,SURFACE,DISTLEN,DISTMEA,PURSE,NUMHORSES,FIN1,PRGNUM1,PPNUM1,FODDS1,PTFAV1,FIN2,PRGNUM2,PPNUM2,FODDS2,PTFAV2,FIN3,PRGNUM3,PPNUM3,FODDS3,PTFAV3,FIN4,PRGNUM4,PPNUM4,FODDS4,PTFAV4
20190728,14,8,MAIDEN,DIRT,6,FURLONGS,78000,9,1,9,9,2.4,FALSE,2,4,4,10.8,FALSE,3,6,6,21.3,FALSE,4,3,3,6.2,FALSE
20190728,14,9,ALLOWANCE,TURF,5.5,FURLONGS,75000,9,1,5,4,6.4,FALSE,2,4,3,3.05,TRUE,3,2,1,3.2,FALSE,4,9,8,5.2,FALSE
20190728,14,10,ALLOWANCE,TURF,11,FURLONGS,92000,8,1,5,4,17.6,FALSE,2,6,5,16.7,FALSE,3,3,2,3.2,FALSE,4,9,8,6.6,FALSE
20190728,14,11,G2,DIRT,6.5,FURLONGS,200000,12,1,12,12,1.35,TRUE,2,6,6,5.7,FALSE,3,5,5,3.1,FALSE,4,3,3,11.4,FALSE
20190728,14,12,MAIDEN,TURF,5.5,FURLONGS,48000,11,1,1,1,39.75,FALSE,2,7,6,1.65,TRUE,3,2,2,52.25,FALSE,4,5,5,3.3,FALSE
20190731,15,1,ALLOWANCE,DIRT,9,FURLONGS,50000,5,1,5,2,3.55,FALSE,2,6,3,2.6,FALSE,3,1,1,10.0,FALSE,4,9,5,8.5,FALSE
20190731,15,2,CLAIMING,DIRT,6.5,FURLONGS,45000,7,1,2,2,4.2,FALSE,2,1,1,2.6,FALSE,3,7,6,10.8,FALSE,4,3,3,24.0,FALSE
20190731,15,3,MAIDEN,DIRT,6,FURLONGS,78000,10,1,1,1,0.75,TRUE,2,8,8,10.1,FALSE,3,2,2,51.0,FALSE,4,4,4,8.3,FALSE
20190731,15,4,STAKES,TURF,8,FURLONGS,150000,7,1,5,5,1.6,FALSE,2,7,7,1.45,TRUE,3,2,2,17.5,FALSE,4,3,3,10.1,FALSE
20190731,15,5,MAIDEN,DIRT,5.5,FURLONGS,75000,10,1,4,3,1.95,TRUE,2,9,8,2.8,FALSE,3,8,7,5.3,FALSE,4,1,1,20.2,FALSE
20190731,15,6,MAIDEN,DIRT,5.5,FURLONGS,90000,9,1,6,5,2.5,FALSE,2,12,9,14.8,FALSE,3,7,6,9.6,FALSE,4,9,7,33.75,FALSE
20190731,15,7,ALLOWANCE,TURF,8.5,FURLONGS,92000,7,1,2,2,1.15,TRUE,2,1,1,2.0,FALSE,3,8,7,4.7,FALSE,4,3,3,10.5,FALSE
20190731,15,8,ALLOWANCE,TURF,5.5,FURLONGS,80000,12,1,6,6,7.5,FALSE,2,10,10,5.2,FALSE,3,3,3,4.2,FALSE,4,13,12,12.5,FALSE
20190731,15,9,STAKES,DIRT,7,FURLONGS,100000,4,1,1,1,2.3,FALSE,2,6,4,1.7,TRUE,3,3,2,1.75,FALSE,4,4,3,5.2,FALSE
20190731,15,10,MAIDEN,TURF,8.5,FURLONGS,48000,11,1,4,3,1.85,TRUE,2,13,11,10.3,FALSE,3,7,5,6.0,FALSE,4,5,4,16.5,FALSE
20190801,16,1,MAIDEN,TURF,5.5,FURLONGS,75000,10,1,3,2,2.3,TRUE,2,9,8,3.9,FALSE,3,2,1,11.0,FALSE,4,7,6,11.0,FALSE
20190801,16,2,ALLOWANCE,DIRT,6,FURLONGS,60000,6,1,4,4,0.35,TRUE,2,1A,6,3.3,FALSE,3,2,2,7.2,FALSE,4,3,3,12.4,FALSE
20190801,16,3,MAIDEN,DIRT,5.5,FURLONGS,52000,9,1,2,6,2.75,FALSE,2,7,5,9.8,FALSE,3,3,1,5.2,FALSE,4,6,4,2.6,TRUE
20190801,16,4,MAIDEN,TURF,8.5,FURLONGS,48000,8,1,6,5,4.0,FALSE,2,2,1,2.45,TRUE,3,10,8,26.0,FALSE,4,9,7,2.5,FALSE
20190801,16,5,CLAIMING,TURF,5.5,FURLONGS,48000,12,1,2,2,2.7,TRUE,2,12,12,14.7,FALSE,3,4,4,14.9,FALSE,4,5,5,10.8,FALSE
20190801,16,6,CLAIMING,DIRT,9,FURLONGS,35000,8,1,7,6,5.8,FALSE,2,6,5,3.75,FALSE,3,1,1,3.25,FALSE,4,8,7,12.2,FALSE
20190801,16,7,ALLOWANCE,TURF,8,FURLONGS,83000,8,1,9,7,6.4,FALSE,2,6,4,1.05,TRUE,3,7,5,3.6,FALSE,4,2,2,45.25,FALSE
20190801,16,8,ALLOWANCE,TURF,8.5,FURLONGS,95000,8,1,1A,6,1.1,TRUE,2,3,3,9.5,FALSE,3,8,8,16.3,FALSE,4,1,1,1.1,TRUE
20190801,16,9,STAKES,DIRT,14,FURLONGS,100000,7,1,6,6,8.4,FALSE,2,1,1,1.6,FALSE,3,8,7,1.05,TRUE,4,3,3,13.1,FALSE
20190801,16,10,MAIDEN,TURF,8,FURLONGS,78000,10,1,7,7,5.5,FALSE,2,10,10,6.1,FALSE,3,3,3,2.15,TRUE,4,2,2,3.35,FALSE

